datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2019-06-03 15:00:00,184.6876,15965292723926,4.75,48602.0,600350.XSHG,15965292728170,CLOSE,SELL,山东高速,230.8595,2019-06-03 15:00:00,415.5471
2019-06-03 15:00:00,62.02404000000001,15965292723927,13.05,5941.0,600373.XSHG,15965292728171,CLOSE,SELL,中文传媒,77.53005,2019-06-03 15:00:00,139.55409
2019-06-03 15:00:00,1505.898928,15965292723928,8.87,212218.0,600376.XSHG,15965292728172,CLOSE,SELL,首开股份,1882.37366,2019-06-03 15:00:00,3388.272588
2019-06-03 15:00:00,870.09,15965292723929,5.75,189150.0,600409.XSHG,15965292728173,CLOSE,SELL,三友化工,1087.6125,2019-06-03 15:00:00,1957.7024999999999
2019-06-03 15:00:00,69.43476,15965292723930,11.35,7647.0,600598.XSHG,15965292728174,CLOSE,SELL,北大荒,86.79344999999999,2019-06-03 15:00:00,156.22821
2019-06-03 15:00:00,88.653696,15965292723931,4.64,23883.0,600611.XSHG,15965292728175,CLOSE,SELL,大众交通,110.81712,2019-06-03 15:00:00,199.470816
2019-06-03 15:00:00,217.23156000000003,15965292723932,5.85,46417.0,600642.XSHG,15965292728176,CLOSE,SELL,申能股份,271.53945000000004,2019-06-03 15:00:00,488.77101000000005
2019-06-03 15:00:00,5.0,15965292723933,24.2,213.0,600754.XSHG,15965292728177,CLOSE,SELL,锦江酒店,5.154599999999999,2019-06-03 15:00:00,10.154599999999999
2019-06-03 15:00:00,27.2052,15965292723934,6.87,4950.0,600770.XSHG,15965292728178,CLOSE,SELL,综艺股份,34.0065,2019-06-03 15:00:00,61.21170000000001
2019-06-03 15:00:00,43.147488,15965292723935,3.81,14156.0,600811.XSHG,15965292728179,CLOSE,SELL,东方集团,53.934360000000005,2019-06-03 15:00:00,97.08184800000001
2019-06-03 15:00:00,175.133376,15965292723936,6.33,34584.0,600820.XSHG,15965292728180,CLOSE,SELL,隧道股份,218.91672,2019-06-03 15:00:00,394.050096
2019-06-03 15:00:00,127.73857600000001,15965292723937,5.53,28874.0,600908.XSHG,15965292728181,CLOSE,SELL,无锡银行,159.67322000000001,2019-06-03 15:00:00,287.41179600000004
2019-06-03 15:00:00,388.925728,15965292723938,5.54,87754.0,600971.XSHG,15965292728182,CLOSE,SELL,恒源煤电,486.15716,2019-06-03 15:00:00,875.0828879999999
2019-06-03 15:00:00,79.422464,15965292723939,12.82,7744.0,601098.XSHG,15965292728183,CLOSE,SELL,中南传媒,99.27808,2019-06-03 15:00:00,178.700544
2019-06-03 15:00:00,882.72896,15965292723940,10.24,107755.0,603025.XSHG,15965292728184,CLOSE,SELL,大豪科技,1103.4112,2019-06-03 15:00:00,1986.14016
2019-06-03 15:00:00,219.0496,15965292723941,5.39,50800.0,000488.XSHE,15965292728187,OPEN,BUY,晨鸣纸业,0.0,2019-06-03 15:00:00,219.0496
2019-06-03 15:00:00,277.88960000000003,15965292723942,30.74,11300.0,000513.XSHE,15965292728189,OPEN,BUY,丽珠集团,0.0,2019-06-03 15:00:00,277.88960000000003
2019-06-03 15:00:00,2297.3712,15965292723943,6.54,439100.0,000528.XSHE,15965292728194,OPEN,BUY,柳工,0.0,2019-06-03 15:00:00,2297.3712
2019-06-03 15:00:00,2536.92,15965292723944,2.61,1215000.0,000536.XSHE,15965292728206,OPEN,BUY,*ST华映,0.0,2019-06-03 15:00:00,2536.92
2019-06-03 15:00:00,4053.2856,15965292723945,19.39,261300.0,000581.XSHE,15965292728210,OPEN,BUY,威孚高科,0.0,2019-06-03 15:00:00,4053.2856
2019-06-03 15:00:00,1819.844,15965292723946,4.43,513500.0,000598.XSHE,15965292728216,OPEN,BUY,兴蓉环境,0.0,2019-06-03 15:00:00,1819.844
2019-06-03 15:00:00,1846.88,15965292723947,3.4,679000.0,000718.XSHE,15965292728223,OPEN,BUY,苏宁环球,0.0,2019-06-03 15:00:00,1846.88
2019-06-03 15:00:00,85.97120000000001,15965292723948,7.07,15200.0,000766.XSHE,15965292728225,OPEN,BUY,通化金马,0.0,2019-06-03 15:00:00,85.97120000000001
2019-06-03 15:00:00,4028.52,15965292723949,11.38,442500.0,000830.XSHE,15965292728231,OPEN,BUY,鲁西化工,0.0,2019-06-03 15:00:00,4028.52
2019-06-03 15:00:00,11.7912,15965292723950,8.67,1700.0,000848.XSHE,15965292728233,OPEN,BUY,承德露露,0.0,2019-06-03 15:00:00,11.7912
2019-06-03 15:00:00,1263.52,15965292723951,10.6,149000.0,000877.XSHE,15965292728237,OPEN,BUY,天山股份,0.0,2019-06-03 15:00:00,1263.52
2019-06-03 15:00:00,1442.6112,15965292723952,3.84,469600.0,000937.XSHE,15965292728242,OPEN,BUY,冀中能源,0.0,2019-06-03 15:00:00,1442.6112
2019-06-03 15:00:00,1096.1248,15965292723953,11.24,121900.0,002051.XSHE,15965292728245,OPEN,BUY,中工国际,0.0,2019-06-03 15:00:00,1096.1248
2019-06-03 15:00:00,2569.632,15965292723954,8.52,377000.0,002110.XSHE,15965292728250,OPEN,BUY,三钢闽光,0.0,2019-06-03 15:00:00,2569.632
2019-06-03 15:00:00,221.12800000000001,15965292723955,6.55,42200.0,002152.XSHE,15965292728252,OPEN,BUY,广电运通,0.0,2019-06-03 15:00:00,221.12800000000001
2019-06-03 15:00:00,618.7920000000001,15965292723956,11.21,69000.0,002233.XSHE,15965292728254,OPEN,BUY,塔牌集团,0.0,2019-06-03 15:00:00,618.7920000000001
2019-06-03 15:00:00,3885.9840000000004,15965292723957,4.12,1179000.0,002249.XSHE,15965292728266,OPEN,BUY,大洋电机,0.0,2019-06-03 15:00:00,3885.9840000000004
2019-06-03 15:00:00,1898.0864000000001,15965292723958,5.12,463400.0,002416.XSHE,15965292728272,OPEN,BUY,爱施德,0.0,2019-06-03 15:00:00,1898.0864000000001
2019-06-03 15:00:00,108.62400000000001,15965292723959,3.72,36500.0,002503.XSHE,15965292728275,OPEN,BUY,搜于特,0.0,2019-06-03 15:00:00,108.62400000000001
2019-06-03 15:00:00,1344.2,15965292723960,4.7,357500.0,002701.XSHE,15965292728280,OPEN,BUY,奥瑞金,0.0,2019-06-03 15:00:00,1344.2
2019-06-03 15:00:00,257.712,15965292723961,12.39,26000.0,002818.XSHE,15965292728282,OPEN,BUY,富森美,0.0,2019-06-03 15:00:00,257.712
2019-06-03 15:00:00,3958.416,15965292723962,4.9,1009800.0,300088.XSHE,15965292728292,OPEN,BUY,长信科技,0.0,2019-06-03 15:00:00,3958.416
2019-06-03 15:00:00,50.268800000000006,15965292723963,13.66,4600.0,300134.XSHE,15965292728294,OPEN,BUY,大富科技,0.0,2019-06-03 15:00:00,50.268800000000006
2019-06-03 15:00:00,51.686400000000006,15965292723964,6.73,9600.0,300202.XSHE,15965292728296,OPEN,BUY,聚龙股份,0.0,2019-06-03 15:00:00,51.686400000000006
2019-06-03 15:00:00,1006.7872000000001,15965292723965,11.02,114200.0,600184.XSHG,15965292728299,OPEN,BUY,光电股份,0.0,2019-06-03 15:00:00,1006.7872000000001
2019-06-03 15:00:00,1917.632,15965292723966,8.3,288800.0,600366.XSHG,15965292728303,OPEN,BUY,宁波韵升,0.0,2019-06-03 15:00:00,1917.632
2019-06-03 15:00:00,3546.9896000000003,15965292723967,8.11,546700.0,600380.XSHG,15965292728310,OPEN,BUY,健康元,0.0,2019-06-03 15:00:00,3546.9896000000003
2019-06-03 15:00:00,3135.5192,15965292723968,5.87,667700.0,600466.XSHG,15965292728317,OPEN,BUY,蓝光发展,0.0,2019-06-03 15:00:00,3135.5192
2019-06-03 15:00:00,25.004,15965292723969,8.93,3500.0,600507.XSHG,15965292728319,OPEN,BUY,方大特钢,0.0,2019-06-03 15:00:00,25.004
2019-06-03 15:00:00,125.1344,15965292723970,3.94,39700.0,600664.XSHG,15965292728322,OPEN,BUY,哈药股份,0.0,2019-06-03 15:00:00,125.1344
2019-06-03 15:00:00,50.086400000000005,15965292723971,7.28,8600.0,600804.XSHG,15965292728324,OPEN,BUY,鹏博士,0.0,2019-06-03 15:00:00,50.086400000000005
2019-06-03 15:00:00,321.40000000000003,15965292723972,16.07,25000.0,600835.XSHG,15965292728326,OPEN,BUY,上海机电,0.0,2019-06-03 15:00:00,321.40000000000003
2019-06-03 15:00:00,214.8744,15965292723973,9.23,29100.0,600862.XSHG,15965292728328,OPEN,BUY,中航高科,0.0,2019-06-03 15:00:00,214.8744
2019-06-03 15:00:00,2718.3312,15965292723974,10.14,335100.0,601020.XSHG,15965292728333,OPEN,BUY,华钰矿业,0.0,2019-06-03 15:00:00,2718.3312
2019-06-03 15:00:00,710.996,15965292723975,7.15,124300.0,601128.XSHG,15965292728336,OPEN,BUY,常熟银行,0.0,2019-06-03 15:00:00,710.996
2019-06-03 15:00:00,20.387999999999998,15965292723976,16.99,1500.0,603198.XSHG,15965292728338,OPEN,BUY,迎驾贡酒,0.0,2019-06-03 15:00:00,20.387999999999998
2019-06-03 15:00:00,288.21759999999995,15965292723977,9.79,36800.0,603328.XSHG,15965292728340,OPEN,BUY,依顿电子,0.0,2019-06-03 15:00:00,288.21759999999995
2019-06-03 15:00:00,259.2384,15965292723978,20.64,15700.0,603355.XSHG,15965292728343,OPEN,BUY,莱克电气,0.0,2019-06-03 15:00:00,259.2384
2019-06-03 15:00:00,2013.76,15965292723979,203.0,12400.0,603444.XSHG,15965292728346,OPEN,BUY,吉比特,0.0,2019-06-03 15:00:00,2013.76
2019-06-03 15:00:00,729.4703999999999,15965292723980,36.62,24900.0,603868.XSHG,15965292728348,OPEN,BUY,飞科电器,0.0,2019-06-03 15:00:00,729.4703999999999
2019-07-01 15:00:00,4416.255648,15965292723982,18.36,300671.0,603198.XSHG,15965292728349,CLOSE,SELL,迎驾贡酒,5520.31956,2019-07-01 15:00:00,9936.575208
2019-07-01 15:00:00,4505.049264,15965292723983,8.93,630606.0,600366.XSHG,15965292728350,CLOSE,SELL,宁波韵升,5631.3115800000005,2019-07-01 15:00:00,10136.360844
2019-07-01 15:00:00,4185.131808,15965292723984,17.16,304861.0,600835.XSHG,15965292728351,CLOSE,SELL,上海机电,5231.41476,2019-07-01 15:00:00,9416.546568
2019-07-01 15:00:00,2368.6084800000003,15965292723985,8.1,365526.0,300202.XSHE,15965292728352,CLOSE,SELL,聚龙股份,2960.7606,2019-07-01 15:00:00,5329.36908
2019-07-01 15:00:00,2891.1508080000003,15965292723986,5.79,624169.0,600409.XSHG,15965292728353,CLOSE,SELL,三友化工,3613.9385100000004,2019-07-01 15:00:00,6505.089318
2019-07-01 15:00:00,2488.4321440000003,15965292723987,12.98,239641.0,600373.XSHG,15965292728354,CLOSE,SELL,中文传媒,3110.5401800000004,2019-07-01 15:00:00,5598.972324
2019-07-01 15:00:00,4214.5344000000005,15965292723988,9.12,577650.0,600376.XSHG,15965292728355,CLOSE,SELL,首开股份,5268.168,2019-07-01 15:00:00,9482.7024
2019-07-01 15:00:00,2409.7808,15965292723989,6.86,439100.0,000528.XSHE,15965292728356,CLOSE,SELL,柳工,3012.226,2019-07-01 15:00:00,5422.0068
2019-07-01 15:00:00,1910.22,15965292723990,4.65,513500.0,000598.XSHE,15965292728357,CLOSE,SELL,兴蓉环境,2387.775,2019-07-01 15:00:00,4297.995
2019-07-01 15:00:00,1400.6000000000001,15965292723991,11.75,149000.0,000877.XSHE,15965292728358,CLOSE,SELL,天山股份,1750.75,2019-07-01 15:00:00,3151.3500000000004
2019-07-01 15:00:00,1472.6656,15965292723992,3.92,469600.0,000937.XSHE,15965292728359,CLOSE,SELL,冀中能源,1840.832,2019-07-01 15:00:00,3313.4976
2019-07-01 15:00:00,1149.7608,15965292723993,11.79,121900.0,002051.XSHE,15965292728360,CLOSE,SELL,中工国际,1437.201,2019-07-01 15:00:00,2586.9618
2019-07-01 15:00:00,1344.2,15965292723994,4.7,357500.0,002701.XSHE,15965292728361,CLOSE,SELL,奥瑞金,1680.25,2019-07-01 15:00:00,3024.45
2019-07-01 15:00:00,4418.8848,15965292723995,5.47,1009800.0,300088.XSHE,15965292728362,CLOSE,SELL,长信科技,5523.606,2019-07-01 15:00:00,9942.4908
2019-07-01 15:00:00,1070.7392,15965292723996,11.72,114200.0,600184.XSHG,15965292728363,CLOSE,SELL,光电股份,1338.424,2019-07-01 15:00:00,2409.1632
2019-07-01 15:00:00,3870.636,15965292723997,8.85,546700.0,600380.XSHG,15965292728364,CLOSE,SELL,健康元,4838.295,2019-07-01 15:00:00,8708.931
2019-07-01 15:00:00,3386.5744,15965292723998,6.34,667700.0,600466.XSHG,15965292728365,CLOSE,SELL,蓝光发展,4233.218,2019-07-01 15:00:00,7619.7924
2019-07-01 15:00:00,3109.728,15965292723999,11.6,335100.0,601020.XSHG,15965292728366,CLOSE,SELL,华钰矿业,3887.16,2019-07-01 15:00:00,6996.888
2019-07-01 15:00:00,783.5872,15965292724000,7.88,124300.0,601128.XSHG,15965292728367,CLOSE,SELL,常熟银行,979.484,2019-07-01 15:00:00,1763.0712
2019-07-01 15:00:00,768.912,15965292724001,38.6,24900.0,603868.XSHG,15965292728368,CLOSE,SELL,飞科电器,961.14,2019-07-01 15:00:00,1730.0520000000001
2019-07-01 15:00:00,1634.9546304000005,15965292724002,54.09,37783.200000000004,000333.XSHE,15965292728369,CLOSE,SELL,美的集团,2043.6932880000004,2019-07-01 15:00:00,3678.647918400001
2019-07-01 15:00:00,502.70822400000003,15965292724003,5.44,115512.0,000488.XSHE,15965292728370,CLOSE,SELL,晨鸣纸业,628.3852800000001,2019-07-01 15:00:00,1131.0935040000002
2019-07-01 15:00:00,241.306888,15965292724004,2.77,108893.0,000536.XSHE,15965292728371,CLOSE,SELL,*ST华映,301.63361,2019-07-01 15:00:00,542.9404979999999
2019-07-01 15:00:00,1031.7606400000002,15965292724005,11.36,113530.0,000830.XSHE,15965292728372,CLOSE,SELL,鲁西化工,1289.7008,2019-07-01 15:00:00,2321.46144
2019-07-01 15:00:00,614.7799760000001,15965292724006,4.99,154003.0,002004.XSHE,15965292728373,CLOSE,SELL,华邦健康,768.4749700000001,2019-07-01 15:00:00,1383.2549460000002
2019-07-01 15:00:00,506.557584,15965292724007,7.02,90199.0,002152.XSHE,15965292728374,CLOSE,SELL,广电运通,633.1969799999999,2019-07-01 15:00:00,1139.7545639999998
2019-07-01 15:00:00,850.981568,15965292724008,11.89,89464.0,002233.XSHE,15965292728375,CLOSE,SELL,塔牌集团,1063.72696,2019-07-01 15:00:00,1914.7085280000001
2019-07-01 15:00:00,265.000384,15965292724009,4.51,73448.0,002249.XSHE,15965292728376,CLOSE,SELL,大洋电机,331.25048,2019-07-01 15:00:00,596.250864
2019-07-01 15:00:00,158.07000000000002,15965292724010,6.25,31614.0,002416.XSHE,15965292728377,CLOSE,SELL,爱施德,197.5875,2019-07-01 15:00:00,355.6575
2019-07-01 15:00:00,53.055744,15965292724011,2.84,23352.0,002503.XSHE,15965292728378,CLOSE,SELL,搜于特,66.31967999999999,2019-07-01 15:00:00,119.37542399999998
2019-07-01 15:00:00,202.90380000000002,15965292724012,12.99,19525.0,002818.XSHE,15965292728379,CLOSE,SELL,富森美,253.62975,2019-07-01 15:00:00,456.53355
2019-07-01 15:00:00,193.40608000000003,15965292724013,16.1,15016.0,300134.XSHE,15965292728380,CLOSE,SELL,大富科技,241.75760000000005,2019-07-01 15:00:00,435.1636800000001
2019-07-01 15:00:00,1901.0304,15965292724014,24.0,99012.0,600053.XSHG,15965292728381,CLOSE,SELL,九鼎投资,2376.288,2019-07-01 15:00:00,4277.3184
2019-07-01 15:00:00,127.30847999999999,15965292724015,6.06,26260.0,600642.XSHG,15965292728382,CLOSE,SELL,申能股份,159.13559999999998,2019-07-01 15:00:00,286.44408
2019-07-01 15:00:00,12.177088,15965292724016,7.06,2156.0,600770.XSHG,15965292728383,CLOSE,SELL,综艺股份,15.221359999999999,2019-07-01 15:00:00,27.398448
2019-07-01 15:00:00,176.50206400000002,15965292724017,7.87,28034.0,600804.XSHG,15965292728384,CLOSE,SELL,鹏博士,220.62758000000002,2019-07-01 15:00:00,397.12964400000004
2019-07-01 15:00:00,18.680152,15965292724018,3.79,6161.0,600811.XSHG,15965292728385,CLOSE,SELL,东方集团,23.350189999999998,2019-07-01 15:00:00,42.030342
2019-07-01 15:00:00,541.168512,15965292724019,9.29,72816.0,600862.XSHG,15965292728386,CLOSE,SELL,中航高科,676.4606399999999,2019-07-01 15:00:00,1217.629152
2019-07-01 15:00:00,236.745264,15965292724020,10.54,28077.0,603025.XSHG,15965292728387,CLOSE,SELL,大豪科技,295.93157999999994,2019-07-01 15:00:00,532.676844
2019-07-01 15:00:00,336.90496,15965292724021,10.64,39580.0,603328.XSHG,15965292728388,CLOSE,SELL,依顿电子,421.13120000000004,2019-07-01 15:00:00,758.0361600000001
2019-07-01 15:00:00,200.510352,15965292724022,21.98,11403.0,603355.XSHG,15965292728389,CLOSE,SELL,莱克电气,250.63794000000001,2019-07-01 15:00:00,451.148292
2019-07-01 15:00:00,5402.572800000001,15965292724023,10.88,620700.0,000039.XSHE,15965292728396,OPEN,BUY,中集集团,0.0,2019-07-01 15:00:00,5402.572800000001
2019-07-01 15:00:00,3571.3944,15965292724024,4.77,935900.0,000060.XSHE,15965292728406,OPEN,BUY,中金岭南,0.0,2019-07-01 15:00:00,3571.3944
2019-07-01 15:00:00,154.96320000000003,15965292724025,34.59,5600.0,000513.XSHE,15965292728408,OPEN,BUY,丽珠集团,0.0,2019-07-01 15:00:00,154.96320000000003
2019-07-01 15:00:00,495.4112,15965292724026,18.88,32800.0,000581.XSHE,15965292728410,OPEN,BUY,威孚高科,0.0,2019-07-01 15:00:00,495.4112
2019-07-01 15:00:00,2303.1216,15965292724027,3.51,820200.0,000718.XSHE,15965292728419,OPEN,BUY,苏宁环球,0.0,2019-07-01 15:00:00,2303.1216
2019-07-01 15:00:00,41.760000000000005,15965292724028,6.96,7500.0,000766.XSHE,15965292728421,OPEN,BUY,通化金马,0.0,2019-07-01 15:00:00,41.760000000000005
2019-07-01 15:00:00,3103.7327999999998,15965292724029,8.61,450600.0,000848.XSHE,15965292728427,OPEN,BUY,承德露露,0.0,2019-07-01 15:00:00,3103.7327999999998
2019-07-01 15:00:00,2167.8912,15965292724030,6.17,439200.0,000983.XSHE,15965292728433,OPEN,BUY,西山煤电,0.0,2019-07-01 15:00:00,2167.8912
2019-07-01 15:00:00,172.88320000000002,15965292724031,9.52,22700.0,002110.XSHE,15965292728436,OPEN,BUY,三钢闽光,0.0,2019-07-01 15:00:00,172.88320000000002
2019-07-01 15:00:00,1730.2704,15965292724032,13.18,164100.0,002191.XSHE,15965292728439,OPEN,BUY,劲嘉股份,0.0,2019-07-01 15:00:00,1730.2704
2019-07-01 15:00:00,804.7216000000001,15965292724033,21.82,46100.0,002242.XSHE,15965292728441,OPEN,BUY,九阳股份,0.0,2019-07-01 15:00:00,804.7216000000001
2019-07-01 15:00:00,652.6080000000001,15965292724034,26.4,30900.0,002299.XSHE,15965292728443,OPEN,BUY,圣农发展,0.0,2019-07-01 15:00:00,652.6080000000001
2019-07-01 15:00:00,1043.2288,15965292724035,5.08,256700.0,300159.XSHE,15965292728447,OPEN,BUY,新研股份,0.0,2019-07-01 15:00:00,1043.2288
2019-07-01 15:00:00,3010.6031999999996,15965292724036,4.18,900300.0,300287.XSHE,15965292728456,OPEN,BUY,飞利信,0.0,2019-07-01 15:00:00,3010.6031999999996
2019-07-01 15:00:00,2879.7464,15965292724037,8.93,403100.0,600021.XSHG,15965292728461,OPEN,BUY,上海电力,0.0,2019-07-01 15:00:00,2879.7464
2019-07-01 15:00:00,15.768,15965292724038,13.14,1500.0,600138.XSHG,15965292728463,OPEN,BUY,中青旅,0.0,2019-07-01 15:00:00,15.768
2019-07-01 15:00:00,3468.9384,15965292724039,18.09,239700.0,600338.XSHG,15965292728467,OPEN,BUY,西藏珠峰,0.0,2019-07-01 15:00:00,3468.9384
2019-07-01 15:00:00,187.40160000000003,15965292724040,4.86,48200.0,600350.XSHG,15965292728469,OPEN,BUY,山东高速,0.0,2019-07-01 15:00:00,187.40160000000003
2019-07-01 15:00:00,106.1872,15965292724041,9.98,13300.0,600507.XSHG,15965292728471,OPEN,BUY,方大特钢,0.0,2019-07-01 15:00:00,106.1872
2019-07-01 15:00:00,3717.952,15965292724042,3.86,1204000.0,600565.XSHG,15965292728483,OPEN,BUY,迪马股份,0.0,2019-07-01 15:00:00,3717.952
2019-07-01 15:00:00,4099.992,15965292724043,6.63,773000.0,600572.XSHG,15965292728491,OPEN,BUY,康恩贝,0.0,2019-07-01 15:00:00,4099.992
2019-07-01 15:00:00,381.3344,15965292724044,10.76,44300.0,600598.XSHG,15965292728494,OPEN,BUY,北大荒,0.0,2019-07-01 15:00:00,381.3344
2019-07-01 15:00:00,89.30240000000002,15965292724045,4.73,23600.0,600611.XSHG,15965292728497,OPEN,BUY,大众交通,0.0,2019-07-01 15:00:00,89.30240000000002
2019-07-01 15:00:00,65.83200000000001,15965292724046,4.22,19500.0,600664.XSHG,15965292728499,OPEN,BUY,哈药股份,0.0,2019-07-01 15:00:00,65.83200000000001
2019-07-01 15:00:00,6320.1904,15965292724047,5.51,1433800.0,600707.XSHG,15965292728512,OPEN,BUY,彩虹股份,0.0,2019-07-01 15:00:00,6320.1904
2019-07-01 15:00:00,42.032000000000004,15965292724048,26.27,2000.0,600754.XSHG,15965292728514,OPEN,BUY,锦江酒店,0.0,2019-07-01 15:00:00,42.032000000000004
2019-07-01 15:00:00,2326.6152000000006,15965292724049,20.67,140700.0,600801.XSHG,15965292728517,OPEN,BUY,华新水泥,0.0,2019-07-01 15:00:00,2326.6152000000006
2019-07-01 15:00:00,1365.9464,15965292724050,6.47,263900.0,600820.XSHG,15965292728521,OPEN,BUY,隧道股份,0.0,2019-07-01 15:00:00,1365.9464
2019-07-01 15:00:00,3474.5832,15965292724051,6.27,692700.0,600901.XSHG,15965292728528,OPEN,BUY,江苏租赁,0.0,2019-07-01 15:00:00,3474.5832
2019-07-01 15:00:00,985.1016000000001,15965292724052,5.73,214900.0,600908.XSHG,15965292728532,OPEN,BUY,无锡银行,0.0,2019-07-01 15:00:00,985.1016000000001
2019-07-01 15:00:00,36.5904,15965292724053,5.94,7700.0,600971.XSHG,15965292728534,OPEN,BUY,恒源煤电,0.0,2019-07-01 15:00:00,36.5904
2019-07-01 15:00:00,4534.7696000000005,15965292724054,11.63,487400.0,600985.XSHG,15965292728540,OPEN,BUY,淮北矿业,0.0,2019-07-01 15:00:00,4534.7696000000005
2019-07-01 15:00:00,365.47200000000004,15965292724055,12.69,36000.0,601098.XSHG,15965292728543,OPEN,BUY,中南传媒,0.0,2019-07-01 15:00:00,365.47200000000004
2019-07-01 15:00:00,1887.8976,15965292724056,6.12,385600.0,601801.XSHG,15965292728548,OPEN,BUY,皖新传媒,0.0,2019-07-01 15:00:00,1887.8976
2019-07-01 15:00:00,276.12,15965292724057,230.1,1500.0,603444.XSHG,15965292728550,OPEN,BUY,吉比特,0.0,2019-07-01 15:00:00,276.12
2019-07-01 15:00:00,976.5248,15965292724058,14.26,85600.0,603556.XSHG,15965292728553,OPEN,BUY,海兴电力,0.0,2019-07-01 15:00:00,976.5248
2019-07-01 15:00:00,250.5808,15965292724059,15.74,19900.0,603877.XSHG,15965292728555,OPEN,BUY,太平鸟,0.0,2019-07-01 15:00:00,250.5808
2019-08-01 15:00:00,2081.434968,15965292724060,15.57,167103.0,300134.XSHE,15965292728556,CLOSE,SELL,大富科技,2601.79371,2019-08-01 15:00:00,4683.2286779999995
2019-08-01 15:00:00,2641.2176,15965292724061,8.26,399700.0,002110.XSHE,15965292728557,CLOSE,SELL,三钢闽光,3301.522,2019-08-01 15:00:00,5942.7396
2019-08-01 15:00:00,3197.0344,15965292724062,4.27,935900.0,000060.XSHE,15965292728558,CLOSE,SELL,中金岭南,3996.2929999999997,2019-08-01 15:00:00,7193.3274
2019-08-01 15:00:00,2143.2960000000003,15965292724063,6.1,439200.0,000983.XSHE,15965292728559,CLOSE,SELL,西山煤电,2679.12,2019-08-01 15:00:00,4822.416
2019-08-01 15:00:00,1605.5544,15965292724064,12.23,164100.0,002191.XSHE,15965292728560,CLOSE,SELL,劲嘉股份,2006.943,2019-08-01 15:00:00,3612.4974
